年月,食品餐飲類未達50萬[金額，新台幣],衣著飾品類未達50萬[金額，新台幣],旅館住宿類未達50萬[金額，新台幣],交通類未達50萬[金額，新台幣],文教康樂類未達50萬[金額，新台幣],百貨類未達50萬[金額，新台幣],其他類未達50萬[金額，新台幣],食品餐飲類50萬[含]-75萬[金額，新台幣],衣著飾品類50萬[含]-75萬[金額，新台幣],旅館住宿類50萬[含]-75萬[金額，新台幣],交通類50萬[含]-75萬[金額，新台幣],文教康樂類50萬[含]-75萬[金額，新台幣],百貨類50萬[含]-75萬[金額，新台幣],其他類50萬[含]-75萬[金額，新台幣],食品餐飲類75萬[含]-100萬[金額，新台幣],衣著飾品類75萬[含]-100萬[金額，新台幣],旅館住宿類75萬[含]-100萬[金額，新台幣],交通類75萬[含]-100萬[金額，新台幣],文教康樂類75萬[含]-100萬[金額，新台幣],百貨類75萬[含]-100萬[金額，新台幣],其他類75萬[含]-100萬[金額，新台幣],食品餐飲類100萬[含]-125萬[金額，新台幣],衣著飾品類100萬[含]-125萬[金額，新台幣],旅館住宿類100萬[含]-125萬[金額，新台幣],交通類100萬[含]-125萬[金額，新台幣],文教康樂類100萬[含]-125萬[金額，新台幣],百貨類100萬[含]-125萬[金額，新台幣],其他類100萬[含]-125萬[金額，新台幣],食品餐飲類125萬[含]-150萬[金額，新台幣],衣著飾品類125萬[含]-150萬[金額，新台幣],旅館住宿類125萬[含]-150萬[金額，新台幣],交通類125萬[含]-150萬[金額，新台幣],文教康樂類125萬[含]-150萬[金額，新台幣],百貨類125萬[含]-150萬[金額，新台幣],其他類125萬[含]-150萬[金額，新台幣],食品餐飲類150萬[含]-175萬[金額，新台幣],衣著飾品類150萬[含]-175萬[金額，新台幣],旅館住宿類150萬[含]-175萬[金額，新台幣],交通類150萬[含]-175萬[金額，新台幣],文教康樂類150萬[含]-175萬[金額，新台幣],百貨類150萬[含]-175萬[金額，新台幣],其他類150萬[含]-175萬[金額，新台幣],食品餐飲類175萬[含]-200萬[金額，新台幣],衣著飾品類175萬[含]-200萬[金額，新台幣],旅館住宿類175萬[含]-200萬[金額，新台幣],交通類175萬[含]-200萬[金額，新台幣],文教康樂類175萬[含]-200萬[金額，新台幣],百貨類175萬[含]-200萬[金額，新台幣],其他類175萬[含]-200萬[金額，新台幣],食品餐飲類200萬[含]以上[金額，新台幣],衣著飾品類200萬[含]以上[金額，新台幣],旅館住宿類200萬[含]以上[金額，新台幣],交通類200萬[含]以上[金額，新台幣],文教康樂類200萬[含]以上[金額，新台幣],百貨類200萬[含]以上[金額，新台幣],其他類200萬[含]以上[金額，新台幣]
103年,36106064281,13709637694,15582496330,27696364479,65771327974,42847612973,2.35E+11,19930564892,6606074692,9044812138,17761514329,36828273542,23688387866,1.19E+11,9000409105,2465392883,4202711882,8264186095,17023407309,9382487591,49120180010,6531203439,1717448911,3629937851,4956510083,13527462861,6787814351,37770643902,2549140633,631852965,1321646647,1810992579,4955890986,2726543197,12686796989,2447865837,603888514,1324599040,1392798863,4708865374,2425381951,13554957018,1334349058,308676136,660681021,823653854,2705464275,1395696444,7852044587,6354014206,1978359906,4516666636,3155329088,15690334965,7713373178,50492350670
104年,41183642811,15162959588,16250575828,26198807852,72300505505,44467325886,2.64E+11,22877547253,7287323415,9317758887,16372476778,40267175276,23784968025,1.37E+11,10155084749,2715179648,4326285837,7447957782,18658420054,9496021122,57186250300,7181847584,1852014513,3670996500,4477520772,14342271547,6798638341,44636033369,2931635185,710871977,1400707213,1686635953,5561502117,2881771683,16059853624,2768061474,649481539,1311544041,1341065112,5155460669,2516242478,17933328785,1557115344,351729316,698344484,776805975,3045921751,1462634506,10436425250,7198522155,2212400030,4940111696,3173737589,17512950474,8242121581,75060467004
105年,38084663751,12078625637,13593777567,35352206476,66921085666,42075460175,2.80E+11,21513131052,5807772400,7819924730,20089243173,37454187046,21770218371,1.49E+11,9703736733,2198849640,3701017837,8648224106,17436522235,8797597037,62313416890,6655944857,1468674108,2994652894,5156959653,13060851868,6097603946,49419675432,2941128010,608390805,1217311573,2045152769,5279349921,2781492654,18303761620,2725732062,547967097,1154022944,1605280484,4933071199,2394126727,21090831829,1566548319,299634844,645325291,873625312,2869290914,1388241680,11960033213,6843648767,1690799236,4104175188,3552689629,16079291653,7507675151,89289572558
106年,36087626387,11879702814,14432193650,34912983932,71492245459,40457462846,2.66E+11,20585623218,5647753120,8165171687,19221398062,38153109520,21367581267,1.53E+11,8594425432,2101603019,3858094324,7866846658,17193342210,8259287205,63265852508,6383195135,1440837327,3157008900,5198620392,13300482935,5946470734,52749485547,2664411954,626668146,1291374800,2191049569,5477209082,2599708788,17942839548,2314540866,527058412,1203437041,1649360091,5203453849,2241066349,18602135226,1342777630,309833848,686924135,865216075,2953390646,1335407126,12053693745,7123117087,1791670022,4600041663,4164529217,18218404937,8353427829,86354573947
107年,41063929936,12400074241,15972986592,37126779837,73195780229,44225542453,3.47E+11,22508071904,5741849702,9006706914,19735520116,38726030042,22865641024,2.03E+11,9509301674,2144978501,4315912556,8008050762,17506430039,8812283571,86349872619,6822364501,1406306521,3195196223,5472741567,13401845237,6200104503,74067234840,3120493547,624218520,1456535590,2325738945,5627651617,2813271777,29595129531,2889401312,536897587,1300448848,1829058960,5276243575,2477932386,33487182774,1692786808,318338733,765792083,958850299,3137747370,1422704926,25063047673,7790560319,1755924508,4588160330,4582932433,18615927464,8457906951,1.71E+11
